regime,seed,policy,offered,completed,completion_coverage,correct_checks_per_offer,defect_detection_fraction,accuracy_among_completed,attention_hhi,largest_attention_share,minimum_group_coverage,unresolved_offers,repair_backlog,labor,mean_queue_age,coverage_0,coverage_1,coverage_2,coverage_3,coverage_4,coverage_5,count_correct_checks,count_incorrect_checks,count_defects_offered,count_defects_detected,count_false_alarms,count_audit_detected_defects,count_audited,count_repair_completed,count_audit_missed_capacity,count_refused_capacity,count_invitations,count_checks,count_intake_labor,count_check_labor,count_audit_labor,count_repair_labor,count_blind_periods
biased_verification,2,bounded,354,352,0.9943502824858758,0.884180790960452,0.9206349206349206,0.8892045454545454,0.22320506198347104,0.3721590909090909,0.9696969696969697,2,19,6348,2.0,0.9924242424242424,1.0,0.9696969696969697,1.0,1.0,1.0,313,39,63,49,25,9,108,64,11,155,504,352,1008,3520,540,1280,5
biased_verification,2,uniform,354,354,1.0,0.8954802259887006,0.9047619047619048,0.8954802259887006,0.22330747869386192,0.3728813559322034,1.0,0,17,6315,0,1.0,1.0,1.0,1.0,1.0,1.0,317,37,63,52,26,5,101,66,15,121,475,354,950,3540,505,1320,5
biased_verification,3,prestige,388,384,0.9896907216494846,0.8943298969072165,0.9076923076923077,0.9036458333333334,0.2325710720486111,0.3854166666666667,0.9743589743589743,4,19,7048,1.75,0.9866666666666667,1.0,1.0,0.9761904761904762,1.0,0.9743589743589743,347,37,65,54,26,5,114,66,13,293,659,384,1318,3840,570,1320,6
biased_verification,3,bounded,388,384,0.9896907216494846,0.9201030927835051,0.9230769230769231,0.9296875,0.2296685112847222,0.3802083333333333,0.9733333333333334,4,18,6741,1.5,0.9733333333333334,1.0,1.0,1.0,1.0,1.0,357,27,65,57,19,3,97,61,20,226,598,384,1196,3840,485,1220,6
biased_verification,3,uniform,388,384,0.9896907216494846,0.884020618556701,0.9538461538461539,0.8932291666666666,0.2296685112847222,0.3802083333333333,0.9733333333333334,4,24,7031,1.25,0.9733333333333334,1.0,1.0,1.0,1.0,1.0,343,41,65,58,34,4,101,72,24,266,623,384,1246,3840,505,1440,6
biased_verification,4,prestige,349,348,0.997134670487106,0.9054441260744985,0.96,0.9080459770114943,0.24314638657682655,0.40229885057471265,0.9655172413793104,1,19,6158,1.0,1.0,1.0,1.0,1.0,1.0,0.9655172413793104,316,32,50,45,27,3,122,56,8,127,474,348,948,3480,610,1120,1
biased_verification,4,bounded,349,349,1.0,0.9283667621776505,0.96,0.9283667621776505,0.2422229702547598,0.40114613180515757,1.0,0,16,5942,0,1.0,1.0,1.0,1.0,1.0,1.0,324,25,50,44,19,4,108,51,16,104,446,349,892,3490,540,1020,1
biased_verification,4,uniform,349,349,1.0,0.9169054441260746,0.96,0.9169054441260746,0.2422229702547598,0.40114613180515757,1.0,0,21,6031,0,1.0,1.0,1.0,1.0,1.0,1.0,320,29,50,45,24,3,109,51,18,163,488,349,976,3490,545,1020,1
biased_verification,5,prestige,371,369,0.9946091644204852,0.9272237196765498,0.8615384615384616,0.9322493224932249,0.22137763383053885,0.36314363143631434,0.9767441860465116,2,19,6398,1.0,0.9925925925925926,1.0,1.0,0.9767441860465116,1.0,1.0,344,25,65,55,17,1,108,54,8,176,544,369,1088,3690,540,1080,5
biased_verification,5,bounded,371,368,0.9919137466307277,0.9164420485175202,0.8923076923076924,0.9239130434782609,0.21928166351606806,0.358695652173913,0.9777777777777777,3,21,6410,2.3333333333333335,0.9777777777777777,1.0,1.0,1.0,1.0,1.0,340,28,65,57,21,1,102,58,12,166,530,368,1060,3680,510,1160,5
biased_verification,5,uniform,371,369,0.9946091644204852,0.9164420485175202,0.9076923076923077,0.9214092140921409,0.22004098089761384,0.3604336043360434,0.9851851851851852,2,24,6392,2.0,0.9851851851851852,1.0,1.0,1.0,1.0,1.0,340,29,65,58,23,1,102,58,18,151,516,369,1032,3690,510,1160,5
biased_verification,6,prestige,353,352,0.9971671388101983,0.9121813031161473,0.9152542372881356,0.9147727272727273,0.25468104338842973,0.42329545454545453,0.9933333333333333,1,24,6190,1.0,0.9933333333333333,1.0,1.0,1.0,1.0,1.0,322,30,59,51,22,3,118,52,10,170,520,352,1040,3520,590,1040,5
biased_verification,6,bounded,353,350,0.9915014164305949,0.9008498583569405,0.9152542372881356,0.9085714285714286,0.2527673469387755,0.42,0.98,3,22,6215,1.0,0.98,1.0,1.0,1.0,1.0,1.0,318,32,59,52,25,2,107,57,20,173,520,350,1040,3500,535,1140,5
biased_verification,6,uniform,353,351,0.9943342776203966,0.9178470254957507,0.8813559322033898,0.9230769230769231,0.2537235899059261,0.42165242165242167,0.9866666666666667,2,22,5943,1.0,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,324,27,59,48,16,4,107,46,22,146,489,351,978,3510,535,920,5
biased_verification,7,prestige,364,362,0.9945054945054945,0.8983516483516484,0.8615384615384616,0.9033149171270718,0.2419797930466103,0.40607734806629836,0.9767441860465116,2,15,6771,1.0,0.9932432432432432,1.0,1.0,1.0,1.0,0.9767441860465116,327,35,65,54,25,2,121,66,11,263,613,362,1226,3620,605,1320,2
biased_verification,7,bounded,364,363,0.9972527472527473,0.8901098901098901,0.8923076923076924,0.8925619834710744,0.24129347570369358,0.4049586776859504,0.9932432432432432,1,20,6602,1.0,0.9932432432432432,1.0,1.0,1.0,1.0,1.0,324,39,65,54,29,4,104,67,20,207,556,363,1112,3630,520,1340,2
biased_verification,7,uniform,364,363,0.9972527472527473,0.8928571428571429,0.8923076923076924,0.8953168044077136,0.2425380780001366,0.40771349862258954,0.9848484848484849,1,19,6611,1.0,1.0,0.9848484848484849,1.0,1.0,1.0,1.0,325,38,65,56,29,2,99,68,23,212,563,363,1126,3630,495,1360,2
biased_verification,8,prestige,353,349,0.9886685552407932,0.9036827195467422,0.8846153846153846,0.9140401146131805,0.2523378297386721,0.42120343839541546,0.96875,4,13,6123,1.5,0.98,1.0,1.0,0.96875,1.0,1.0,319,30,52,45,23,1,113,56,15,126,474,349,948,3490,565,1120,7
biased_verification,8,bounded,353,349,0.9886685552407932,0.8951841359773371,0.8846153846153846,0.9054441260744985,0.25230498928580225,0.42120343839541546,0.9705882352941176,4,15,6085,1.25,0.98,1.0,0.9705882352941176,1.0,1.0,1.0,316,33,52,40,21,6,119,52,11,131,480,349,960,3490,595,1040,7
biased_verification,8,uniform,353,350,0.9915014164305949,0.9093484419263456,0.9615384615384616,0.9171428571428571,0.25141224489795916,0.42,0.98,3,15,6284,1.3333333333333333,0.98,1.0,1.0,1.0,1.0,1.0,321,29,52,45,22,5,120,57,15,174,522,350,1044,3500,600,1140,7
no_verification,1,prestige,347,346,0.9971181556195965,0.9106628242074928,0.8448275862068966,0.9132947976878613,0.2587624043569781,0.430635838150289,0.9933333333333333,1,20,5294,1.0,0.9933333333333333,1.0,1.0,1.0,1.0,1.0,316,30,58,49,22,0,0,51,0,62,407,346,814,3460,0,1020,1
no_verification,1,bounded,347,345,0.9942363112391931,0.9106628242074928,0.9482758620689655,0.9159420289855073,0.2598025624868725,0.4318840579710145,0.9642857142857143,2,19,5498,1.5,0.9933333333333333,1.0,1.0,0.9642857142857143,1.0,1.0,316,29,58,55,26,0,0,62,0,59,404,345,808,3450,0,1240,1
no_verification,1,uniform,347,346,0.9971181556195965,0.9135446685878963,0.896551724137931,0.9161849710982659,0.2587624043569781,0.430635838150289,0.9933333333333333,1,18,5418,1.0,0.9933333333333333,1.0,1.0,1.0,1.0,1.0,317,29,58,52,23,0,0,57,0,65,409,346,818,3460,0,1140,1
no_verification,2,prestige,354,353,0.9971751412429378,0.9322033898305084,0.8571428571428571,0.9348441926345609,0.22405283727499614,0.37393767705382436,0.9696969696969697,1,16,5374,1.0,1.0,1.0,0.9696969696969697,1.0,1.0,1.0,330,23,63,54,14,0,0,52,0,50,402,353,804,3530,0,1040,5
no_verification,2,bounded,354,353,0.9971751412429378,0.9067796610169492,0.7936507936507936,0.9093484419263456,0.2235071303035896,0.37393767705382436,0.9850746268656716,1,15,5426,1.0,1.0,0.9850746268656716,1.0,1.0,1.0,1.0,321,32,63,50,19,0,0,54,0,56,408,353,816,3530,0,1080,5
no_verification,2,uniform,354,354,1.0,0.9350282485875706,0.8571428571428571,0.9350282485875706,0.22330747869386192,0.3728813559322034,1.0,0,15,5430,0,1.0,1.0,1.0,1.0,1.0,1.0,331,23,63,54,14,0,0,53,0,62,415,354,830,3540,0,1060,5
no_verification,3,prestige,388,385,0.9922680412371134,0.8994845360824743,0.8153846153846154,0.9064935064935065,0.23336819025130712,0.38701298701298703,0.9743589743589743,3,16,6036,2.0,0.9933333333333333,1.0,1.0,0.9761904761904762,1.0,0.9743589743589743,349,36,65,53,24,0,0,61,0,99,483,385,966,3850,0,1220,6
no_verification,3,bounded,388,385,0.9922680412371134,0.8943298969072165,0.8923076923076924,0.9012987012987013,0.23045370214201383,0.38181818181818183,0.98,3,19,6232,1.0,0.98,1.0,1.0,1.0,1.0,1.0,347,38,65,58,31,0,0,70,0,108,491,385,982,3850,0,1400,6
no_verification,3,uniform,388,386,0.9948453608247423,0.8994845360824743,0.8615384615384616,0.9041450777202072,0.23124110714381593,0.38341968911917096,0.9866666666666667,2,16,6182,1.0,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,349,37,65,56,28,0,0,68,0,97,481,386,962,3860,0,1360,6
no_verification,4,prestige,349,349,1.0,0.9169054441260746,0.86,0.9169054441260746,0.2422229702547598,0.40114613180515757,1.0,0,11,5336,0,1.0,1.0,1.0,1.0,1.0,1.0,320,29,50,43,22,0,0,54,0,34,383,349,766,3490,0,1080,1
no_verification,4,bounded,349,349,1.0,0.8968481375358166,0.86,0.8968481375358166,0.2422229702547598,0.40114613180515757,1.0,0,17,5380,0,1.0,1.0,1.0,1.0,1.0,1.0,313,36,50,43,29,0,0,55,0,46,395,349,790,3490,0,1100,1
no_verification,4,uniform,349,348,0.997134670487106,0.9025787965616046,0.82,0.9051724137931034,0.24303078345884532,0.40229885057471265,0.9722222222222222,1,17,5256,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,1.0,315,33,50,41,25,0,0,49,0,50,398,348,796,3480,0,980,1
no_verification,5,prestige,371,369,0.9946091644204852,0.9137466307277629,0.8461538461538461,0.9186991869918699,0.2227583522447691,0.36585365853658536,0.975609756097561,2,20,5710,1.0,1.0,1.0,1.0,0.9767441860465116,0.975609756097561,1.0,339,30,65,55,21,0,0,56,0,82,450,369,900,3690,0,1120,5
no_verification,5,bounded,371,371,1.0,0.8975741239892183,0.8923076923076924,0.8975741239892183,0.2215691545397084,0.3638814016172507,1.0,0,26,5862,0,1.0,1.0,1.0,1.0,1.0,1.0,333,38,65,58,31,0,0,63,0,77,446,371,892,3710,0,1260,5
no_verification,5,uniform,371,369,0.9946091644204852,0.9245283018867925,0.8769230769230769,0.9295392953929539,0.22140701081807568,0.36314363143631434,0.975609756097561,2,19,5694,1.0,0.9925925925925926,1.0,1.0,1.0,0.975609756097561,1.0,343,26,65,57,19,0,0,57,0,63,432,369,864,3690,0,1140,5
no_verification,6,prestige,353,352,0.9971671388101983,0.9150141643059491,0.864406779661017,0.9176136363636364,0.25468104338842973,0.42329545454545453,0.9933333333333333,1,19,5376,1.0,0.9933333333333333,1.0,1.0,1.0,1.0,1.0,323,29,59,51,21,0,0,53,0,47,398,352,796,3520,0,1060,5
no_verification,6,bounded,353,352,0.9971671388101983,0.9008498583569405,0.8813559322033898,0.9034090909090909,0.2566341683884298,0.42613636363636365,0.9655172413793104,1,23,5482,1.0,1.0,1.0,1.0,1.0,1.0,0.9655172413793104,318,34,59,52,27,0,0,56,0,69,421,352,842,3520,0,1120,5
no_verification,6,uniform,353,353,1.0,0.9121813031161473,0.8305084745762712,0.9121813031161473,0.25563964079641116,0.42492917847025496,1.0,0,15,5438,0,1.0,1.0,1.0,1.0,1.0,1.0,322,31,59,49,21,0,0,55,0,51,404,353,808,3530,0,1100,5
no_verification,7,prestige,364,364,1.0,0.9065934065934066,0.8461538461538461,0.9065934065934066,0.24219599082236448,0.4065934065934066,1.0,0,20,5720,0,1.0,1.0,1.0,1.0,1.0,1.0,330,34,65,55,24,0,0,59,0,87,450,364,900,3640,0,1180,2
no_verification,7,bounded,364,364,1.0,0.9010989010989011,0.8153846153846154,0.9010989010989011,0.24219599082236448,0.4065934065934066,1.0,0,19,5732,0,1.0,1.0,1.0,1.0,1.0,1.0,328,36,65,53,24,0,0,58,0,103,466,364,932,3640,0,1160,2
no_verification,7,uniform,364,364,1.0,0.8928571428571429,0.8615384615384616,0.8928571428571429,0.24219599082236448,0.4065934065934066,1.0,0,20,5906,0,1.0,1.0,1.0,1.0,1.0,1.0,325,39,65,56,30,0,0,66,0,118,473,364,946,3640,0,1320,2
no_verification,8,prestige,353,352,0.9971671388101983,0.9036827195467422,0.8461538461538461,0.90625,0.2552459969008265,0.42613636363636365,0.96875,1,14,5436,2.0,1.0,1.0,1.0,0.96875,1.0,1.0,319,33,52,44,25,0,0,55,0,56,408,352,816,3520,0,1100,7
no_verification,8,bounded,353,352,0.9971671388101983,0.9121813031161473,0.7692307692307693,0.9147727272727273,0.2533412964876033,0.42329545454545453,0.9933333333333333,1,12,5236,1.0,0.9933333333333333,1.0,1.0,1.0,1.0,1.0,322,30,52,40,18,0,0,46,0,47,398,352,796,3520,0,920,7
no_verification,8,uniform,353,352,0.9971671388101983,0.9036827195467422,0.8076923076923077,0.90625,0.2533412964876033,0.42329545454545453,0.9933333333333333,1,13,5408,1.0,0.9933333333333333,1.0,1.0,1.0,1.0,1.0,319,33,52,42,23,0,0,52,0,73,424,352,848,3520,0,1040,7
